categoria;nome do grupo;link;data;site
Amizade e conversa;Amizades coloridas whatsapp;https://chat.whatsapp.com/BgozpqZB4Id8tbtsWPazu5;2026-09-17;grupodewhats.app
Amizade e conversa;Amizade Sem Limites;https://chat.whatsapp.com/IS3vVi16UTO8EPhAwp6dtG;2026-09-16;grupodewhats.app
Amizade e conversa;Clube da Pabllo Vittar;https://chat.whatsapp.com/JLb8dk1AQJA97gbGMXU3xF;2026-09-15;grupodewhats.app
Amizade e conversa;Amizade e resenhas;https://chat.whatsapp.com/B8Cqj2q0iF91uNP06SL22g;2026-09-14;grupodewhats.app
Amizade e conversa;Café com prosa;https://chat.whatsapp.com/EFKTk4N5KcNEYJtWTCg9Kc;2026-09-13;grupodewhats.app
Amizade e conversa;República dos Amigos;https://chat.whatsapp.com/CZL0xboPtUuAJYwbfvA8fL;2026-09-09;grupodewhats.app
Figurinhas;Grupo de amizades e Figurinhas;https://chat.whatsapp.com/E09cO9QPpP95GttPxdldok;2026-09-10;grupodewhats.app
Figurinhas;STICKERS;https://chat.whatsapp.com/F94dyJh0qeM8HhBFaR5huQ;2026-09-02;grupodewhats.app
Figurinhas;Grupo de Sticker;https://chat.whatsapp.com/Ck8YJ6597AbHswm3jBZloe;2026-08-27;grupodewhats.app
Figurinhas;Batalha De Figurinhas;https://chat.whatsapp.com/ILeEgXV6rG88RiCkgAEFlu;2026-08-12;grupodewhats.app
Figurinhas;UNIVERSO STICKER;https://chat.whatsapp.com/CHg2hHNDtJL2Es6FwoFw87;2026-07-15;grupodewhats.app
Figurinhas;Figurinhas de whatsapp e zuera;https://chat.whatsapp.com/BoA3Qn89aNQCZ0rgikS8qX;2026-06-22;grupodewhats.app
Figurinhas;Império das figurinhas;https://chat.whatsapp.com/ElmroXNjh74GCcKj3uu7h8;2026-06-12;grupodewhats.app
Figurinhas;BIEL STICKERS;https://chat.whatsapp.com/CRzYKC0nvvjEQ99oJoPJ2K;2026-06-07;grupodewhats.app
Figurinhas;Figurinhas da copa 2026;https://chat.whatsapp.com/GKk0RvBToGFLhyB7rcKVin;2026-06-05;grupodewhats.app
Figurinhas;Figurinhas e Memes 📲;https://chat.whatsapp.com/Cq0DaZPWsLyIXeQQwiJkJI;2026-05-31;grupodewhats.app
Figurinhas;Figurinhas da copa 2026;https://chat.whatsapp.com/FEnHZEyXtfn1kyW3RAlv45;2026-05-25;grupodewhats.app
Figurinhas;Grupo de figurinhas românticas;https://chat.whatsapp.com/Ce9uUL9VmMUHOuJqFBoeg6;2026-05-21;grupodewhats.app
Figurinhas;Grupo figurinhas da copa 2026;https://chat.whatsapp.com/HnEq6jAG1bd7VTZBe02To6;2026-05-20;grupodewhats.app
Figurinhas;Stickers top;https://chat.whatsapp.com/DuYS09Iw6kZAvLLNsDYqQB;2026-05-20;grupodewhats.app
Figurinhas;Fernanda figurinhas tops;https://chat.whatsapp.com/KUGzS3w5ZECAfhHazWlWOI;2026-05-11;grupodewhats.app
Figurinhas;Figurinhas da copa 2026;https://chat.whatsapp.com/GOx3OhSkhAK2zaLtgLweNt;2026-05-06;grupodewhats.app
Figurinhas;Zueira e stickers +18;https://chat.whatsapp.com/Dog6UtoJMglIP9qDtaHeGt;2026-05-03;grupodewhats.app
Figurinhas;BIEL STICKERS;https://chat.whatsapp.com/Lfyqr8Mul4g43ApbiEZdDm;2026-05-01;grupodewhats.app
Namoro;Namoro ou Amizade 💍🪻;https://chat.whatsapp.com/JGU6mzPnta8HTJzbzjPaQ6;2026-09-19;grupodewhats.app
Namoro;Amizade e namoro;https://chat.whatsapp.com/CX31YvBSqJZDluVy4P744l;2026-09-18;grupodewhats.app
Namoro;Namoro Online;https://chat.whatsapp.com/Et9z2CGWxl2BjnsoOX4nK0;2026-09-12;grupodewhats.app
Namoro;Solteiros e Solteiras;https://chat.whatsapp.com/CQAYnx6uRcs6BzDM7xBA31;2026-09-11;grupodewhats.app
Namoro;Bate-Papo Brasil;https://chat.whatsapp.com/FPXGVsKlfF24IZmQUV5m7x;2026-09-06;grupodewhats.app
Namoro;Namoro acima dos 40;https://chat.whatsapp.com/CcK9uUAIYyDEETQwAYSucw;2026-09-04;grupodewhats.app
Namoro;AMOR & AMIZADE;https://chat.whatsapp.com/FaYpxqx592DB0JlwtG6ryz;2026-09-03;grupodewhats.app
Namoro;Paquera e namoro;https://chat.whatsapp.com/CUMPr8HVJ3FL1VBLa7VqOZ;2026-09-01;grupodewhats.app
Namoro;Grupo de namoro depois dos 40👵🏻;https://chat.whatsapp.com/BXd4hDRayVsDcmctsEovx8;2026-08-31;grupodewhats.app
Namoro;Paquera e Amizade;https://chat.whatsapp.com/K5Tty36uMbv10EC3dKmw5c;2026-08-29;grupodewhats.app
Namoro;Amizade e Namoro;https://chat.whatsapp.com/IzKb1h6yqx2GrfBkN04Kzm;2026-08-24;grupodewhats.app
Namoro;Gays do RJ;https://chat.whatsapp.com/JAyRZcCegPxAkcAwY60IxH;2026-08-20;grupodewhats.app
Namoro;𝘾𝙝𝙖𝙩 𝙋𝙖𝙦𝙪𝙚𝙧𝙖 ♥;https://chat.whatsapp.com/FWpfSdCbVzc2eeoAWfRljb;2026-08-17;grupodewhats.app
Namoro;Amizade e Namoro;https://chat.whatsapp.com/B6aSi1AkRsDFYbv9eePnYp;2026-08-11;grupodewhats.app
Namoro;Namoro e amizade;https://chat.whatsapp.com/H7uzF9oSayYBBPbbAyHzA7;2026-08-03;grupodewhats.app
Namoro;Namoro LGBT;https://chat.whatsapp.com/LUZnYpnuYpb0d5NLKJBcLc;2026-08-02;grupodewhats.app
Namoro;Namoro Virtual;https://chat.whatsapp.com/EDkDjP5rON52CtquY9aYaX;2026-08-02;grupodewhats.app
Namoro;Heartstopper;https://chat.whatsapp.com/J5Bq0ozcv3W7HDP15aPLQz;2026-07-31;grupodewhats.app
